source,brand_car,model,model_url,year_from,year_to,collected_at
autopart.tn,SSANGYONG,ACTYON I,https://autopart.tn/auto/ssangyong-175/actyon-i-5619.html,2005.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,ACTYON SPORTS I (QJ),https://autopart.tn/auto/ssangyong-175/actyon-sports-i-qj-7952.html,2005.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,ACTYON SPORTS II,https://autopart.tn/auto/ssangyong-175/actyon-sports-ii-11167.html,2012.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,CHAIRMAN,https://autopart.tn/auto/ssangyong-175/chairman-13866.html,2007.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,CHAIRMAN (HT_),https://autopart.tn/auto/ssangyong-175/chairman-ht-5680.html,1997.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,KORANDO (CK),https://autopart.tn/auto/ssangyong-175/korando-ck-9129.html,2010.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,KORANDO (K4),https://autopart.tn/auto/ssangyong-175/korando-k4-1939.html,1988.0,1997.0,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,KORANDO (KJ),https://autopart.tn/auto/ssangyong-175/korando-kj-1905.html,1996.0,2006.0,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427.html,1996.0,2006.0,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,KYRON,https://autopart.tn/auto/ssangyong-175/kyron-5484.html,2005.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,MUSSO (FJ),https://autopart.tn/auto/ssangyong-175/musso-fj-1558.html,1993.0,2007.0,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,REXTON (GAB_),https://autopart.tn/auto/ssangyong-175/rexton-gab-5000.html,2002.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,REXTON W,https://autopart.tn/auto/ssangyong-175/rexton-w-11642.html,2012.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,RODIUS,https://autopart.tn/auto/ssangyong-175/rodius-5424.html,2005.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,RODIUS II,https://autopart.tn/auto/ssangyong-175/rodius-ii-11293.html,2013.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,TIVOLI,https://autopart.tn/auto/ssangyong-175/tivoli-14015.html,2015.0,,2026-07-17T01:26:02.424Z
autopart.tn,SSANGYONG,XLV Véhicule tout terrain fermé,https://autopart.tn/auto/ssangyong-175/xlv-vehicule-tout-terrain-ferme-36739.html,2016.0,,2026-07-17T01:26:02.424Z
