source,brand_car,model,motorisation,motorisation_url,year_from,year_to,power,fuel,collected_at
autopart.tn,SSANGYONG,ACTYON I,2.0 Xdi,https://autopart.tn/auto/ssangyong-175/actyon-i-5619/2-0-xdi-14629.html,2007.0,,136.0,Diesel,2026-07-17T01:26:07.964Z
autopart.tn,SSANGYONG,ACTYON I,2.0 Xdi,https://autopart.tn/auto/ssangyong-175/actyon-i-5619/2-0-xdi-30143.html,2005.0,,141.0,Diesel,2026-07-17T01:26:07.964Z
autopart.tn,SSANGYONG,ACTYON I,200 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/actyon-i-5619/200-xdi-4wd-14644.html,2007.0,,136.0,Diesel,2026-07-17T01:26:07.964Z
autopart.tn,SSANGYONG,ACTYON I,200 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/actyon-i-5619/200-xdi-4wd-19893.html,2006.0,,141.0,Diesel,2026-07-17T01:26:07.964Z
autopart.tn,SSANGYONG,ACTYON SPORTS I (QJ),2.0 Xdi,https://autopart.tn/auto/ssangyong-175/actyon-sports-i-qj-7952/2-0-xdi-59019.html,2007.0,,141.0,Diesel,2026-07-17T02:04:29.795Z
autopart.tn,SSANGYONG,ACTYON SPORTS I (QJ),2.0 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/actyon-sports-i-qj-7952/2-0-xdi-4wd-30692.html,2007.0,,141.0,Diesel,2026-07-17T02:04:29.795Z
autopart.tn,SSANGYONG,ACTYON SPORTS II,2.0 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/actyon-sports-ii-11167/2-0-xdi-4wd-58685.html,2012.0,,155.0,Diesel,2026-07-17T02:46:08.107Z
autopart.tn,SSANGYONG,CHAIRMAN,2.8 CW600,https://autopart.tn/auto/ssangyong-175/chairman-13866/2-8-cw600-111481.html,2009.0,,197.0,Essence,2026-07-17T02:49:13.682Z
autopart.tn,SSANGYONG,CHAIRMAN (HT_),2026-06-03T00:00:00,https://autopart.tn/auto/ssangyong-175/chairman-ht-5680/3-6-14384.html,2011.0,,250.0,Essence,2026-07-17T01:36:48.971Z
autopart.tn,SSANGYONG,KORANDO (CK),2.0 e-XDi,https://autopart.tn/auto/ssangyong-175/korando-ck-9129/2-0-e-xdi-6346.html,2010.0,,,,2026-07-17T02:50:02.346Z
autopart.tn,SSANGYONG,KORANDO (CK),2.0 e-XDi 4WD,https://autopart.tn/auto/ssangyong-175/korando-ck-9129/2-0-e-xdi-4wd-6347.html,2010.0,,,,2026-07-17T02:50:02.346Z
autopart.tn,SSANGYONG,KORANDO (CK),2.2 Xdi,https://autopart.tn/auto/ssangyong-175/korando-ck-9129/2-2-xdi-117775.html,2015.0,,178.0,Diesel,2026-07-17T02:50:02.346Z
autopart.tn,SSANGYONG,KORANDO (CK),2.2 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/korando-ck-9129/2-2-xdi-4wd-117776.html,2015.0,,178.0,Diesel,2026-07-17T02:50:02.346Z
